product_id,sku,name,price,original_price,stock,max_per_order,available,fetched_at
7862185,SML010,National Classic Mayo Pouch 200ml,120,160,68,3,True,2026-04-29 12:25:19
8989432,1U742Y,Dipitt Classic Mayo 400Ml Pouch,240,320,1,24,True,2026-04-27 16:01:57
7659550,3DCPD1,Youngs Mayo Garlic Pouch 200Ml,270,270,24,100,True,2026-04-29 12:25:19
24138187,RO8ENZ,Youngs Mayonnaise Creamy&Salted 200Ml Pouch,170,170,27,0,True,2026-04-29 12:25:19
35924675,CFC210,Young's Mayonnaise Creamy & Salted 500gm Pouch,360,360,30,0,True,2026-04-29 12:25:19
143786396,r1vf-7561,Dipitt Classic Mayo 800g,531,590,12,0,True,2026-04-29 12:25:19
28692535,6291DY,HELLMANNS REAL THICK AND CREAMY MAYONNAISE 475ML,339.15,399,23,5,True,2026-04-29 12:25:19
24137192,S81HP5,Youngs Mayonnaise Creamy&Salted 1000Ml Pouch,650,650,5,0,True,2026-04-29 12:25:19
28692561,I26480,HELLMANNS REAL THICK AND CREAMY MAYONNAISE 900ML,594.15,699,10,5,True,2026-04-29 12:25:19
35131826,GD444F,HELLMANNS REAL MAYONNAISE 475ML,484.5,570,7,0,True,2026-04-29 12:25:19
35134147,YN3JZB,HELLMANNS REAL MAYONNAISE 900ML,841.5,990,10,0,True,2026-04-29 12:25:19
35132233,LJ530J,Youngs Mayo Red Chilli Pouch 200Ml,255,255,30,0,True,2026-04-29 12:25:19
7659682,MWN732,Youngs Mayo Chup 200Ml,200,200,38,0,True,2026-04-29 12:25:19
143577311,r1vf-4278,KNORR THAI SWEET CHILLI SAUCE 400G,371.07,399,16,0,True,2026-04-29 12:25:19
7649982,C66XIV,Shangrila Imli Ginger Sauce Mini Pack 210g,106.25,125,25,4,True,2026-04-29 12:25:19
7649906,3H4A73,Shangrila Seasonings Trio Pack 120ml,187,220,24,4,True,2026-04-29 12:25:19
15019746,WHVI9I,Shangrila Seasonings Trio Pack 275ml,335.75,395,16,4,True,2026-04-29 12:25:19
7650040,N83NYD,Shangrila Seasonings Trio Pack 700ml,616.25,725,29,4,True,2026-04-29 12:25:19
7649882,1ZES8G,Shangrila Synthetic Vinegar 700ml,165.75,195,24,4,True,2026-04-29 12:25:19
35131596,O9G71U,Dipitt Dressing Thousand Island  Pouch 400g,361.25,425,8,24,True,2026-04-29 12:25:19
35131381,Z82I86,Shangrila Pizza Sauce Mini Pack 210g,170,200,30,4,True,2026-04-29 12:25:19
7650062,Q26Y7S,Shangrila Pizza Sauce Pouch 400g,306,360,11,4,True,2026-04-29 12:25:19
7650071,QNJF96,Shangrila Lemon Juice 275ml,195.5,230,4,4,True,2026-04-29 12:25:19
35128660,EUKEXR,Dipitt Oyster Sauce 300g,403.75,475,14,4,True,2026-04-29 12:25:19
7650046,O652YS,Shangrila Chilli Sauce 275ml,131.75,155,32,4,True,2026-04-29 12:25:19
12932705,RFLK79,Dipitt Garlic Mayo 400g,427.5,475,8,0,True,2026-04-29 12:25:19
7650113,U5IH2Q,Shangrila Soya Sauce 700ml,242.25,285,17,4,True,2026-04-29 12:25:19
8989113,8UHFCP,Dipitt Chipotle Sauce 60g,174.25,205,13,0,True,2026-04-29 12:25:19
8929891,OFFI0W,Shangrila Peri Peri Garlic Sauce 145g,182.75,215,7,4,True,2026-04-29 12:25:19
35127605,2AP1VA,Dipitt Sauce Pizza 300Gm Bottle,301.75,355,14,0,True,2026-04-29 12:25:19
15019755,0X7U2P,Shangrila Classic Yellow Mustard 227g,552.5,650,12,4,True,2026-04-29 12:25:19
7650068,PJ8E89,Shangrila B.B.Q Sauce Pouch 400g,221,260,6,4,True,2026-04-29 12:25:19
35132014,IML0GP,Shangrila Worcestershire Sauce 275ml,136,160,4,4,True,2026-04-29 12:25:19
35130030,FZYT5V,Dipitt Thousand Island Sauce | 290g,340,400,8,0,True,2026-04-29 12:25:19
8989350,76F3K1,Dipitt Sauce Pasta 300Gm Bottle,301.75,355,3,0,True,2026-04-29 12:25:19
7649998,GT9S8S,Shangrila Synthetic Vinegar 275ml,102,120,24,4,True,2026-04-29 12:25:19
143786388,r1vf-5596,Dipitt Chocolate Syrup 440ml,450,500,1,0,True,2026-04-28 16:21:42
7653585,36J145,Shan Ginger Garlic Paste Bottle 700g,900,1000,10,8,True,2026-04-29 12:25:19
140482208,r1vf-4075,Dipitt Ranch Sauce 400g,427.5,475,1,0,True,2026-04-18 14:58:51
35131175,XK7463,Dipitt Sauce Hot 60Ml Bottle,184.5,205,23,0,True,2026-04-29 12:25:19
35131806,S1F1M1,Dipitt Sriracha Sauce 490g,454.5,505,4,0,True,2026-03-30 15:25:56
143895371,WWGRHX,Falak Chili Crunch 150g,446.5,475,3,0,True,2026-04-29 12:25:19
35130743,MO1858,Dipitt Honey Mustard Sauce 290 g.,471.75,555,1,0,True,2026-04-25 15:01:00
7649940,79ZLD5,Shangrila Soya Sauce 120ml,63.75,75,12,4,True,2026-04-29 12:25:19
8929980,INW7NM,Shangrila Peri Peri Lemon & Herbs Sauce 145g,182.75,215,22,4,True,2026-04-29 12:25:19
139593086,C2KTBT,Dipitt Bundle 3,950,950,1,2,True,2026-04-27 16:01:57
139593085,NIRWBV,Dipitt Bundle 4,1410,1410,1,6,True,2026-04-25 15:01:00
35130825,A71F0X,National White Vinegar Bottle 800ml,198,220,2,3,True,2026-04-29 07:36:51
7653619,3RZI83,Shan Ginger Paste Bottle 310g,540,600,1,8,True,2026-04-24 12:06:50
143577310,r1vf-4173,KNORR PIZZA AND PASTA SAUCE 400G,474.3,510,20,0,True,2026-04-29 12:25:19
35131404,5W5J1I,Dipitt Sauce Buffalo Hot 60Ml Bottle,174.25,205,9,0,True,2026-04-29 12:25:19
12932708,SN9IR3,Dipitt Sauce BBQ 400g,378,420,25,0,True,2026-04-29 12:25:19
143786381,r1vf-3786,Dipitt Trio Pack Sauces 3 x 300ml,364.5,405,5,0,True,2026-04-29 12:25:19
143786375,r1vf-3783,Dipitt White Vinegar Bottle 800ml,225,250,1,0,True,2026-04-22 18:14:50
35129944,0BCXI8,Dipitt Sauce Bbq 300Gm Bottle,301.75,355,13,0,True,2026-04-29 12:25:19
7649962,ASKAV2,Shangrila Vinegar 120ml,55.25,65,25,4,True,2026-04-29 12:25:19
35129937,WCAFBM,Shangrila Peri Peri Hot 145g,182.75,215,6,4,True,2026-04-29 12:25:19
140482206,r1vf-4073,Dipitt Light Mayo 400g,337.5,375,10,0,True,2026-04-29 12:25:19
143786393,r1vf-5598,Dipitt Caramel Syrup 420ml,472.5,525,9,0,True,2026-04-29 12:25:19
140482203,r1vf-4070,Dipitt Nacho Cheese Dip 300g,499.5,555,1,0,True,2026-04-20 15:45:23
35128230,6Q6H0B,KNORR GREEN CHUTNEY 400G,367.08,399,19,0,True,2026-04-29 12:25:19
143786394,r1vf-5599,Dipitt Maple Syrup 420ml,472.5,525,5,0,True,2026-04-29 12:25:19
7653935,R930C3,Shan Plum Chutney 400g,404.55,435,11,8,True,2026-04-29 12:25:19
139593084,9X70BP,Dipitt Bundle 2,1135,1135,1,2,True,2026-04-27 16:01:57
35128209,XTHJZL,Shangrila Natural Apple Cider Vinegar 485ml,323,380,14,4,True,2026-04-29 12:25:19
35131839,WSAN33,Dipitt Spicy Mayo 400g,304,475,3,0,True,2026-04-29 12:25:19
7862522,JPDA51,National Chinese Chilli Sauce Bottle 300ml,144.32,176,8,3,True,2026-04-29 12:25:19
35129108,UT2QE6,Dipitt Sauce Peri Peri 300Gm Medium,291.2,455,6,0,True,2026-04-29 12:25:19
7862112,TKRBD5,National Soya Sauce Bottle 300ml ,150.88,184,9,3,True,2026-04-29 12:25:19
35131815,RSV6KU,Dipitt Sweet Thai Chili 300g,319.5,355,8,0,True,2026-04-29 12:25:19
8989099,3E45W9,Dipitt Sauce Tobasco 60Ml Bottle,144,225,1,0,True,2026-04-29 12:25:19
143786395,r1vf-7560,Dipitt Korean Hot Sauce 60ml,315,350,15,0,True,2026-04-29 12:25:19
140482207,r1vf-4074,Dipitt French Dressing 375ml,304,475,10,0,True,2026-04-29 12:25:19
143786379,r1vf-3785,Dipitt Worcestershire Sauce 300g,256,400,7,0,True,2026-04-29 12:25:19
35127967,Z16J85,Shan Green Chutney 315g,210,300,2,3,True,2026-04-17 15:15:21
143786391,r1vf-5597,Dipitt Strawberry Syrup 410ml,336,525,7,0,True,2026-04-29 12:25:19
140482204,r1vf-4071,Dipitt Sriracha Mayo Dip 300g,338.35,505,2,0,True,2026-04-23 12:10:11
143786372,r1vf-3782,Dipitt Apple Cider vinegar Bottle 800ml,405,450,1,0,True,2026-04-21 15:42:57
35133441,C5Q576,Dipitt Sauce Peri Peri 300Gm Hot,291.2,455,10,0,True,2026-04-29 12:25:19
12932704,7O2XMF,Dipitt Sauce Hot Bottle 290g,318.75,375,1,0,True,2026-04-04 11:42:56
12932707,V8TO15,Dipitt Buffalo Hot Sauce 300Ml,361.25,425,2,0,True,2026-04-29 12:25:19
143895890,nfl-519,National Drizz'l Sriracha Sauce 400g,372,400,11,3,True,2026-04-29 12:25:19
8989368,M7082Y,Dipitt Sauce Peri Peri 300Gm Mild,291.2,455,11,0,True,2026-04-29 12:25:19
143786403,r1vf-7568,Dipitt Light Soy Bottle (PET) 300ml,96,150,10,0,True,2026-04-29 12:25:19
143786370,r1vf-3780,Dipitt Peri Peri Garlic 300g,291.2,455,1,0,True,2026-04-29 12:25:19
143786377,r1vf-3784,Dipitt Habanero sauce Bottle 60ml,184.5,205,8,0,True,2026-04-29 12:25:19
24137029,62UI24,American Garden Classic Yellow Mustard Paste Squeezy 227g (Imported),940,940,2,100,True,2026-04-29 12:25:19
35129816,YL723I,Shangrila Natural Vinegar 485ml,289,340,6,4,True,2026-04-29 12:25:19
143895318,r1vf-3781,Dipitt Peri Peri Lemon & Herb 300g,291.2,455,10,0,True,2026-04-29 12:25:19
8929804,D30D31,Shangrila Peri Peri Mild Sauce 285g,291.2,455,10,4,True,2026-04-29 12:25:19
143786383,r1vf-3787,Dipitt Soy Sauce 60ml,131.2,205,16,0,True,2026-04-29 12:25:19
143895889,nfl-518,National Drizz'l BBQ Sauce 325g,277.5,370,7,3,True,2026-04-29 12:25:19
143786397,r1vf-7562,Dipitt BBQ Sauce 300g,323.2,505,7,0,True,2026-04-29 12:25:19
143895420,r1vf-3624,Italia Garlic Paste 330g,429,429,3,8,True,2026-04-29 12:25:19
143786399,r1vf-7564,Dipitt Light Soy Sauce Bottle (PET) 800ml,261,290,4,0,True,2026-04-29 12:25:19
143895347,FRL8UF,Falak Ginger Garlic Paste 300g,326.4,510,4,0,True,2026-04-29 12:25:19
16078699,50OGL0,Italia Ginger Garlic Paste Jar 330g (Imported),351.5,475,8,100,True,2026-04-29 12:25:19
143786401,r1vf-7566,Dipitt White Vinegar Bottle (PET) 300ml,76.8,120,2,0,True,2026-04-28 18:52:15
35130934,14O6Z2,Shangrila Peri Peri Lemon & Herbs Sauce 285g,291.2,455,7,4,True,2026-04-29 12:25:19
143895886,nfl-515,National Drizz'l Hot Sauce 290g,339.45,365,10,3,True,2026-04-29 12:25:19
143895895,r1vf-1324,National Synthetic Vinegar 300ml,98.4,120,6,3,True,2026-04-29 12:25:19
13303436,1XH101,American Garden Pancake Syrup 355ml (00001),1217.3,1645,6,0,True,2026-04-29 12:25:19
143895891,nfl-520,National Chinese Sauce Trio Pack 3 x 300ml,360.8,440,4,3,True,2026-04-29 12:25:19
143895905,r1vf-7088,National Drizz'l Thai Sweet Chilli Sauce 325g,334.8,360,4,3,True,2026-04-29 12:25:19
143895419,r1vf-3623,Italia Ginger Paste 330g,332.26,449,9,8,True,2026-04-29 12:25:19
8987950,1C9YG5,Italia Red Cherry In Syrup 400Gm,426,426,23,0,True,2026-04-29 12:25:19
143895887,nfl-516,National Drizz'l Peri Peri Sauce 280g,337.5,450,12,3,True,2026-04-29 12:25:19
7862057,Y9O3FW,National Mixed Pickle Jar 370g,241.5,322,132,3,True,2026-04-29 12:25:19
7653749,9I6008,Shan Tamarind Chutney 315g,360,400,1,3,True,2026-04-03 11:52:50
7649900,2C47RD,Shangrila Mixed Pickle Mini Pack 150g,85,100,72,4,True,2026-04-29 12:25:19
7862041,46E889,National Crushed Pickle 390g,357.85,421,12,3,True,2026-04-29 12:25:19
7862016,Q15FY0,National Mixed Pickle Jar 900g,522.4,653,6,3,True,2026-04-29 12:25:19
7862834,2K7MO3,National Crushed Pickle 750g,596.7,702,6,3,True,2026-04-29 12:25:19
7862341,9104O7,National Mixed Pickle 320g,243.1,286,15,3,True,2026-04-29 12:25:19
7862446,KC442P,National Mango Pickle Jar 370g,272.85,321,12,3,True,2026-04-29 12:25:19
7650034,M8UC52,Shangrila Mixed Pickle Family Pouch 800g,403.75,475,6,4,True,2026-04-29 12:25:19
7862032,07767P,National Mango Pickle Jar 900g,555.05,653,6,3,True,2026-04-29 12:25:19
7862004,C2Y3L8,National Hyderabadi Mix Pickle Jar 900g,603.5,710,3,3,True,2026-04-29 12:25:19
35128496,VBM39X,National Hyderabadi Pickle 320g,261.8,308,11,3,True,2026-04-29 12:25:19
35134133,2QY806,National Mango Pickle Bottle 320g,243.1,286,10,3,True,2026-04-29 12:25:19
142448336,r1vf-7001,Shan Crushed Pickle 390g,301,430,3,3,True,2026-04-17 15:15:21
7653908,MFK81S,Shan Mango Pickle Bottle 330g,255.75,275,9,8,True,2026-04-29 12:25:19
142448337,r1vf-7002,Shan Crushed Pickle 750g,500.5,715,2,3,True,2026-04-17 15:15:21
145120612,r1vf-11076,Naturelle Jalapeno Achar 330g,432.4,460,7,8,True,2026-04-29 12:25:19
145120621,r1vf-11095,Naturelle Mushroom Achar 330g,617.58,657,9,8,True,2026-04-29 12:25:19
145120625,r1vf-11088,Naturelle (4 in 1) European Pickles Pack 1320g,1727.72,1838,1,8,True,2026-04-20 12:16:04
139508355,r1vf-2003,Lipton Yellow Label Tea - 170g,400,400,36,10,True,2026-04-29 12:25:53
139508357,r1vf-2005,Lipton Danedar Black Tea - 20% Extra 170g,400,400,25,10,True,2026-04-29 12:25:53
142112086,r1vf-5090,Lipton Yellow Label Tea - 430g - Save Rs. 100,1049,1049,14,8,True,2026-04-29 12:25:53
142543584,r1vf-7072,Lipton Yellow Label Tea (Save Rs.20) 85g,200,200,47,0,True,2026-04-29 12:25:53
142543582,r1vf-7070,Lipton Yellow Label Tea (Save Rs.200) 900g,1999,1999,8,0,True,2026-04-29 12:25:53
142112087,r1vf-5091,Lipton Danedar Tea - 430g - Save Rs. 100,1049,1049,20,8,True,2026-04-29 12:25:53
141773098,F1W7IX,Lipton Yellow Label Tea Bag - 25s,300,300,9,0,True,2026-04-29 12:25:53
139977219,r1vf-453,Free Jar with Lipton Tea Bags 100s,1200,1200,8,0,True,2026-04-29 12:25:53
142543583,r1vf-7071,Lipton Danedar Black Tea (Save Rs.200) 900g,1999,1999,9,8,True,2026-04-29 12:25:53
142007687,r1vf-4610,Lipton Herbal Infusion - Chamomile Tea - 20 Envelope Tea Bags,900,900,1,0,True,2026-04-08 18:20:38
142007690,r1vf-4613,Lipton Herbal Infusion - Hibiscus Tea - 20 Envelope Tea Bags,900,900,1,0,True,2026-04-12 17:54:21
141773099,IZW4JF,Lipton Yellow Label Black Tea Bag (50 Pieces) 100g,600,600,6,0,True,2026-04-29 12:25:53
141773100,Y3PO2K,Lipton Yellow Label Black Tea Bag (100 Pieces) 200g,1200,1200,6,0,True,2026-04-29 12:25:53
142007689,r1vf-4612,Lipton Herbal Infusion - Mint Tea - 20 Envelope Tea Bags,900,900,16,0,True,2026-04-29 12:25:53
142007691,r1vf-4614,Lipton Herbal Infusion - Anise Tea - 20 Envelope Tea Bags,900,900,16,0,True,2026-04-29 12:25:53
7645849,9CI8FT,Tapal Danedar Black Tea 170g,380,380,31,5,True,2026-04-29 12:25:53
7645828,8Z7HE0,Tapal Danedar Tea Pouch 350g,720,720,20,5,True,2026-04-29 12:25:53
7645846,9KMD5P,Tapal Danedar Tea Pouch 430g,900,900,49,0,True,2026-04-29 12:25:53
7645885,KI6L65,Tapal Danedar Tea Bags 25 Pieces 50g,250,250,11,100,True,2026-04-29 12:25:53
142543586,r1vf-7074,Supreme Brooke Bond Tea (Save Rs.10) 85g,180,180,127,8,True,2026-04-29 12:25:53
7645776,18WFSO,Tapal Danedar Tea Pouch 900gm,1800,1800,19,0,True,2026-04-29 12:25:53
142543587,r1vf-7075,Supreme Brooke Bond Tea (Save Rs.50) 430g,850,850,1,8,True,2026-04-29 12:25:53
7645773,0BF28T,Tapal Danedar Box Elaichi 80g,220,220,84,100,True,2026-04-29 12:25:53
142543585,r1vf-7073,Supreme Brooke Bond Tea (Save Rs.20) 170g,360,360,8,8,True,2026-04-29 12:25:53
36758830,0UD46F,Tapal Tea Danedar Elaichi Box 170g,440,440,113,100,True,2026-04-29 12:25:53
142543588,r1vf-7076,Supreme Brooke Bond Tea (Save Rs.100) 900g,1700,1700,1,8,True,2026-04-17 07:06:47
35132590,J9M8G1,Tapal Family Mixture Tea Pouch 430g,900,900,9,0,True,2026-04-29 12:25:53
139434812,r1vf-1700,Everyday 3in1 Vanilla Chai Latte 20g,80,80,10,8,True,2026-04-29 12:25:53
7645858,7XU3T2,Tapal Danedar Tea Bags 50 Pieces 100g,500,500,7,100,True,2026-04-29 12:25:53
7645812,7D5OO5,Tapal Danedar Tea Bags 100 Pieces,1000,1000,20,100,True,2026-04-29 12:25:53
7645901,Q551C6,Tapal Tezdum Tea 170g,380,380,50,5,True,2026-04-29 12:25:53
7645781,23DW27,Tapal Danedar Tea Jar 440g,1100,1100,32,5,True,2026-04-29 12:25:53
8148840,CB8YD7,Vital Tea 170Gm Box,380,380,28,100,True,2026-04-29 12:25:53
7645833,90OZU5,Tapal Danedar Round Tea Bags 80 Pieces 200g,1100,1100,13,100,True,2026-04-29 12:25:53
7645865,B83L6F,Tapal Tezdum Tea Pouch 430g,900,900,26,100,True,2026-04-29 12:25:53
144451562,r1vf-10801,Lipton Yellow Label Black Tea Jar of Joy 170g,400,400,6,8,True,2026-04-29 12:25:53
43360958,BS67F2,Nestle Everyday Kashmiri Chai 180g,650,650,3,100,True,2026-04-29 12:25:53
8148868,34BPFR,Vital Tea 430Gm Pouch,900,900,16,100,True,2026-04-29 12:25:53
36759557,M8M778,Tapal Family Mixture Tea 170g,380,380,57,100,True,2026-04-29 12:25:53
35130793,SA7490,Tapal Danedar Round Tea Bags 16 Pieces 40g,270,270,75,0,True,2026-04-29 12:25:53
7645804,637JJE,Tapal Family Mixture Tea Value Pack 900g,1800,1800,10,0,True,2026-04-29 12:25:53
7645823,8W86ZZ,Tapal Danedar Tea Enveloped 50Pcs Bags 100Gm,550,550,3,100,True,2026-04-29 12:25:53
8678988,47FR73,Vital Tea Bag 25 Pieces 50g,250,250,11,0,True,2026-04-29 12:25:53
35131571,4Y2ZXF,Tapal Danedar Elaichi Tea Enveloped Bags 50 Pieces 100g,600,600,9,100,True,2026-04-29 12:25:53
7876741,PJ0TH8,Mezan Tea Ultra Rich Pouch 170g,380,380,2,0,True,2026-04-29 12:25:53
139434813,r1vf-1711,Everyday Masala Chai 20g,80,80,8,0,True,2026-04-29 12:25:53
35131586,WF71J6,Tapal Danedar Tea Enveloped Bags 100 Pieces 200g,1000,1000,4,0,True,2026-04-29 12:25:53
8678848,09Z802,Vital Chamomile Tea 30 Pieces 45g,240,240,14,0,True,2026-04-29 12:25:53
8148850,7SOBZR,Vital Tea 900Gm Pouch,1800,1800,4,0,True,2026-04-29 12:25:53
35131573,93S3DI,Tapal Family Mixture Tea Jar 440g,1100,1100,19,0,True,2026-04-29 12:25:53
9027375,1D8J15,Grans Kashmiri Pink Tea,595,595,8,0,True,2026-04-29 12:25:53
9027363,F3HQ4O,Grans Peshawari Kehwa,595,595,9,0,True,2026-04-29 12:25:53
140617004,E55QWQ,Grans Quetta Chai From Baluchistan,690,690,6,0,True,2026-04-29 12:25:53
9027261,0UOX89,Grans Afghani Kehwa,595,595,1,0,True,2026-04-29 12:25:53
9027346,K000OA,Grans Karrak Chai,690,690,4,0,True,2026-04-29 12:25:53
140617003,r1vf-4117,Grans Lemongrass Herbal Tea 85g,550,550,8,0,True,2026-04-29 12:25:53
139685583,r1vf-2184,Tapal Danedar Tin Jar 350gm         ,900,900,29,8,True,2026-04-29 12:25:53
43358814,TO2Z62,Nescafe Classic 1 Sachet 1.5g,30,30,426,100,True,2026-04-29 12:25:53
7638737,1T5IT8,Nestle Nescafe Classic Coffee Jar 50g,1150,1150,33,100,True,2026-04-29 12:25:53
67661752,r1vf-770,Nescafe Classic 25g,450,450,27,8,True,2026-04-29 12:25:53
7638764,P05827,Nescafe Coffee Matinal 200Gm,2799,2799,12,100,True,2026-04-29 12:25:53
142449883,NB4QZI,Nescafe Classic Coffee 200g,2799,2799,8,0,True,2026-04-29 12:25:53
8663716,T32R00,Bon Aroma Coffee Classic 100g (Imported),1395,1395,1,100,True,2026-04-15 09:51:08
143800329,ZFH78X,Nescafe Tradicao 200g,2799,2799,6,0,True,2026-04-29 12:25:53
7649106,66O29D,Davidoff Rich Aroma 100g,2850,2850,1,100,True,2026-03-27 18:04:56
8663698,CQ9834,Bon Aroma Imported Coffee Gold 100g,1955,1955,1,100,True,2026-04-18 09:06:26
7638776,V42J7T,Nescafe Coffee Gold 47.5Gm Imp,1399,1399,11,100,True,2026-04-29 12:25:53
143895336,KYXAPU,Segafredo Classic (Instant Coffee),2399,2399,8,0,True,2026-04-29 12:25:53
7638741,6T0T3A,Nescafe Gold Coffee 95g (Imported),2599,2599,3,100,True,2026-04-29 12:25:53
19148874,4PN5F3,Organigo Classic Instant Coffee 50 grams,728.5,775,6,100,True,2026-04-29 12:25:53
7645903,R2KISL,Tapal Lemon Green Tea Bags 30 Pieces 45g,250,250,15,100,True,2026-04-29 12:25:53
7645914,S3Z4C8,Tapal Shades Green Tea Bags 4 In 1 32 Pieces 48g,260,260,21,100,True,2026-04-29 12:25:53
7645917,T9GEOK,Tapal Mint Green Tea Bags 30 Pieces 45g,250,250,19,0,True,2026-04-29 12:25:53
35132614,U0H4SE,Tapal Ginger Honey Green Tea Bags 30 Pieces 45g,250,250,43,0,True,2026-04-29 12:25:53
7645836,8GJ536,Tapal Pure Green Tea Bags 30 Pieces 45g,250,250,31,0,True,2026-04-29 12:25:53
35132256,7HNE23,Tapal Tropical Peach Green Tea 45g,250,250,25,0,True,2026-04-29 12:25:53
35131394,62OQ03,Tapal Lemon Green Tea Jar 100g,300,300,27,0,True,2026-04-29 12:25:53
7645764,0FJ4TW,Tapal Elaichi Green Tea Bags 30 Pieces 45g,250,250,25,0,True,2026-04-29 12:25:53
143894623,r1vf-2558,Tapal Green Tea Orange Box 45g,250,250,30,8,True,2026-04-29 12:25:53
143789823,r1vf-529,Nescafe Cappuccino PET 210ml,123.25,145,52,0,True,2026-04-29 12:25:53
143789821,r1vf-527,Nescafe Latte PET 210ml,123.25,145,86,0,True,2026-04-29 12:25:53
143789822,r1vf-528,Nescafe Mocha PET 210ml,123.25,145,53,0,True,2026-04-29 12:25:53
143269787,2IZVL0,Nescafe Ice Black 220ml,450,450,9,0,True,2026-04-17 18:04:42
145120629,r1vf-11092,Tru Bru Classic Coffee 50g,836.6,890,5,8,True,2026-04-29 12:25:53
145120630,r1vf-11093,Tru Bru Classic Coffee 85g,1564,1700,11,8,True,2026-04-29 12:25:53
145120631,r1vf-11094,Tru Bru Premium Coffee 50g,1381.8,1470,24,8,True,2026-04-29 12:25:53
145120619,r1vf-11083,Tru Bru Classic Coffee 200g,2970,3300,7,8,True,2026-04-29 12:25:53
7825438,K8HTZF,Nestle Everyday Powder - Original 350g,745,745,24,30,True,2026-04-29 12:25:53
7851924,LA89VE,Nestle Everyday Powder 560g Pouch - Original ,1180,1180,1,12,True,2026-04-29 12:25:53
7825521,O7H5F4,Nestle Original Everyday Powder Pouch 850g,1770,1770,19,12,True,2026-04-29 12:25:53
7851973,8QTM9W,Everyday Milk Powder Pouch 230Gm,495,495,18,8,True,2026-04-29 12:25:53
140361706,I34DHD,Nestle Everyday 13g,30,30,277,27,True,2026-04-29 12:25:53
7825088,912K04,Nestle Everyday Tea Sachets Kashmiri Chai 18g,80,80,35,100,True,2026-04-29 12:25:53
7825047,J1H131,Nestle Everyday Cardamom Powder Tea 3 in 1 (Chai Life) Sachet 20g,80,80,63,100,True,2026-04-29 12:25:53
7825035,65Y589,Nestle Everyday Karak Powder Chai 3in1 20g,80,80,44,100,True,2026-04-29 12:25:53
8411589,K0YQG3,Tarang Liquid Tea Whitener 170ml,50,50,12,0,True,2026-04-29 12:25:53
7654070,8GE3QY,Tarang Liquid Tea Whitener 220ml,60,60,32,27,True,2026-04-29 12:25:53
7824816,C337E7,Nestle Everyday Tea Whitening Powder 1.8kg Pouch,3670,3670,1,100,True,2026-04-20 18:14:18
35128188,T29RXB,Everyday Milk Powder Pouch 1200g,2490,2490,5,100,True,2026-04-29 12:25:53
8012669,47TP54,Millac Tea Whitener Powder 390Gm Pouch,750,750,3,0,True,2026-04-29 12:25:53
143737840,r1vf-4180,Dairyland Mann Chai Tea Whitener 170ml,45,45,24,8,True,2026-04-29 12:25:53
144929848,r1vf-10959,Everyday Original Powder Tea Whitener Promo 2kg,3975,3975,9,8,True,2026-04-29 12:25:53
143737841,r1vf-4181,Dairyland Mann Chai Tea Whitener 200ml,50,50,21,8,True,2026-04-29 12:25:53
8012647,2PEPH3,Millac Tea Whitener Powder 850Gm Pouch,1600,1600,17,0,True,2026-04-29 12:25:53
24138230,2RM32G,Cheetos Crunchy Red Flamin Hot Rs.50 (1 Unit),50,50,96,30,True,2026-04-29 12:26:10
138568100,r1vf-943,Lay's Wavy BBQ Rs. 50 (1 Unit),50,50,273,30,True,2026-04-29 12:26:10
7645595,62J9W8,Super Crisp Catty Chins Cheese (Rs. 60),60,60,4,100,True,2026-04-16 07:06:30
139547654,r1vf-699,Potato Sticks Pepper & Salt (Rs 50) 1 Unit,50,50,292,0,True,2026-04-29 12:26:10
139425252,r1vf-1735,Lay's Chips French Cheese (Rs.50) 1 Piece,50,50,45,30,True,2026-04-27 18:21:59
37914309,ZS03C2,Kolson Slanty Vegetable Rs. 50,50,50,307,100,True,2026-04-29 12:26:10
7651612,H1K3VK,Cheetos Ocean Safari Cheese Rs. 20 (1 Unit),20,20,7,30,True,2026-04-21 15:43:39
7662561,SG3681,Lay's Wavy BBQ Rs. 30 (1 Unit),30,30,285,30,True,2026-04-29 12:26:10
7634100,6BRWEI,Kolson Slanty Jalapeno Rs. 50,50,50,297,100,True,2026-04-29 12:26:10
