name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Knorr BBQ Sauce 400GM,470,False,217,84,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12636871,2026-04-29 08:35:26,True,https://metroonline.page.link/AYoR
Sugarie Powdered Brown Sugar 1KG,400,False,0,0,5,Cooking Essentials,Commodities,Sugar,,12636805,2026-04-29 08:35:26,True,https://metroonline.page.link/atd2
Tullo Banaspati Ghee 1KG X5,2765,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12636773,2026-04-29 08:35:26,True,https://metroonline.page.link/L5Fs
Dil Dil Cooking Oil 1L x5,2440,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12636771,2026-04-29 08:35:26,False,https://metroonline.page.link/iWH9
OK SHAKKAR 400G,159,False,3217,0,5,Cooking Essentials,OK,Sugar,,12636746,2026-04-29 08:35:26,False,https://metroonline.page.link/Krg3
OK KALWANJI 100G,159,False,3409,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636745,2026-04-29 08:35:26,False,https://metroonline.page.link/ccja
OK FENNAL SEED 100G,109,False,4913,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636744,2026-04-29 08:35:26,False,https://metroonline.page.link/aWyd
OK CORIANDER WHOLE 200G,179,False,5441,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636743,2026-04-29 08:35:26,False,https://metroonline.page.link/bzjs
OK CORIANDER POWDER 200G,179,False,4849,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636742,2026-04-29 08:35:26,False,https://metroonline.page.link/nGDq
OK WHITE CUMIN SEED 200G,409,False,14005,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636741,2026-04-29 08:35:26,False,https://metroonline.page.link/9RyY
OK BLACK CUMIN SEED 100G,379,False,7553,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636739,2026-04-29 08:35:26,False,https://metroonline.page.link/UUvT
OK Methi Khushak 50gm,39,False,1105,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636736,2026-04-29 08:35:26,False,https://metroonline.page.link/U868
OK Jaifal 100gm,329,False,9073,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636734,2026-04-29 08:35:26,False,https://metroonline.page.link/CrKQ
OK BLACK PEPPER PWDR 100G,339,False,6801,0,5,Cooking Essentials,OK,Spices and Herbs,Salt and Pepper,12636733,2026-04-29 08:35:26,False,https://metroonline.page.link/NW27
OK WHITE PEPPER WHOLE 100G,489,False,9441,0,5,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,12636731,2026-04-29 08:35:26,False,https://metroonline.page.link/QvN5
OK WHITE PEPPER POWDER 100G,489,False,9441,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636730,2026-04-29 08:35:26,False,https://metroonline.page.link/AbpH
OK RED CHILLI POWDER 100G,119,True,105,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636729,2026-04-29 08:35:26,True,https://metroonline.page.link/Rffs
OK RED CHILLI CURSHED 200G,229,False,6801,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636728,2026-04-29 08:35:26,False,https://metroonline.page.link/BFWQ
OK WHITE SESAME SEEDS 100G,99,False,2833,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636727,2026-04-29 08:35:26,False,https://metroonline.page.link/EXed
OK Misri 100gm,65,False,1521,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636725,2026-04-29 08:35:26,False,https://metroonline.page.link/V1ok
OK SAGUDANA 200G,139,False,3409,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636724,2026-04-29 08:35:26,False,https://metroonline.page.link/r8z6
OK Methray 100gm,59,False,1713,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636723,2026-04-29 08:35:26,False,https://metroonline.page.link/JqU8
OK Khashkhash 100gm,169,False,3777,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636722,2026-04-29 08:35:26,False,https://metroonline.page.link/WQfT
OK Badian Khatai 50gm,119,False,5857,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636720,2026-04-29 08:35:26,False,https://metroonline.page.link/eWCy
OK AJWAIN 100G,69,False,1521,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636718,2026-04-29 08:35:26,False,https://metroonline.page.link/swbZ
OK ANARDANA KHATTA 100G,129,False,3329,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636717,2026-04-29 08:35:26,False,https://metroonline.page.link/4T4m
OK TURMERIC POWDER 200G,229,False,4001,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636716,2026-04-29 08:35:26,False,https://metroonline.page.link/ZaVm
OK GREEN CARDAMOM 50G,709,False,10961,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636715,2026-04-29 08:35:26,False,https://metroonline.page.link/KRur
OK Cardamom Large 100gm,1059,False,18321,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12636714,2026-04-29 08:35:26,False,https://metroonline.page.link/1xHJ
OK CINNAMON STICK 100G,159,False,5665,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636713,2026-04-29 08:35:26,False,https://metroonline.page.link/sajs
OK CLOVE 100G,479,False,13409,0,5,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12636711,2026-04-29 08:35:26,False,https://metroonline.page.link/RJGT
OK CHAT MASALA 100G,69,False,2353,0,5,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,12636710,2026-04-29 08:35:26,False,https://metroonline.page.link/MdRM
OK GARAM MASALA WHOLE 200G,669,False,14353,0,5,Cooking Essentials,OK,Spices and Herbs,Packaged Spices,12636709,2026-04-29 08:35:26,False,https://metroonline.page.link/kBhh
OK Garam Masala Powder 200gm,659,False,14161,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636708,2026-04-29 08:35:26,False,https://metroonline.page.link/SMLV
OK Black Pepper Whole 100gm,359,False,6801,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Salt and Pepper,12636707,2026-04-29 08:35:26,False,https://metroonline.page.link/TqFi
Sooji 500gm,135,False,4001,0,5,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12636701,2026-04-29 08:35:26,True,https://metroonline.page.link/iKYj
Maida 500gm,159,False,3041,0,5,Cooking Essentials,Commodities,Flour,,12636698,2026-04-29 08:35:26,False,https://metroonline.page.link/TRCx
Sufi Extra Virgin Olive Oil 500ML,3000,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636657,2026-04-29 08:35:26,False,https://metroonline.page.link/ZzYm
Sufi Extra Virgin Olive Oil Bottle 1L,5500,False,0,4,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636655,2026-04-29 08:35:26,True,https://metroonline.page.link/o3K5
Sufi Pomace Olive Oil Bottle 1L,3000,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636654,2026-04-29 08:35:26,False,https://metroonline.page.link/cwie
Sunridge Fortified Chakki Atta 10KG,1855,False,1745,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12636640,2026-04-29 08:35:26,True,https://metroonline.page.link/qKch
SUNRIDGE Fortified Chakki Atta 5KG,935,False,875,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12636469,2026-04-29 08:35:26,True,https://metroonline.page.link/1as7
Mehran Nihari Masala 120G,289,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636372,2026-04-29 08:35:26,False,https://metroonline.page.link/wEic
Mehran Karahi Gosht 100G,289,False,0,133,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636371,2026-04-29 08:35:26,True,https://metroonline.page.link/9hCb
Mehran Cummin Powder 50G,310,False,0,60,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636370,2026-04-29 08:35:26,True,https://metroonline.page.link/tPSK
Mehran Yakhni Pulao 50G,149,False,0,116,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636368,2026-04-29 08:35:26,True,https://metroonline.page.link/B1zf
Mehran Karahi Gosht Masala 50G,149,False,0,38,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636366,2026-04-29 08:35:26,True,https://metroonline.page.link/4REN
Kausar Basmati Rice 25KG,4345,False,0,0,5,Cooking Essentials,Commodities,Rice,,12636363,2026-04-29 08:35:26,False,https://metroonline.page.link/oDuV
Mehran Garam Masala Powder 50GM,319,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12636275,2026-04-29 08:35:26,True,https://metroonline.page.link/PkgK
OK LOBIA WHITE 1KG,499,False,0,0,5,Cooking Essentials,OK,Pulses,,12628368,2026-04-29 08:35:26,True,https://metroonline.page.link/tkyg
EVA Cooking Oil Tin 16L,8870,False,,280,2,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12636197,2026-04-29 08:35:26,True,https://metroonline.page.link/zG87
Borges Extra Virgin Oil Bottle 5 Liter,21500,False,0,11,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12632993,2026-04-29 08:35:26,True,https://metroonline.page.link/p7xd
Oregano Leaves Roos Moor 10GM,189,False,0,44,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12625649,2026-04-29 08:35:26,True,https://metroonline.page.link/jqZh
Rossmore Thyme Leaves 10GM,164,False,0,127,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12621458,2026-04-29 08:35:26,True,https://metroonline.page.link/iu9V
Rossmoor Oregano Ground 25g,109,False,0,161,20,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12631473,2026-04-29 08:35:26,True,https://metroonline.page.link/f9Um
MUELOLIVA POMACE 1L,3620,False,3120,12,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636059,2026-04-29 08:35:26,False,https://metroonline.page.link/1ZQm
MUELOLIVA E-LIGHT  5L,21600,False,20100,2,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636058,2026-04-29 08:35:26,True,https://metroonline.page.link/LYbr
MUELOLIVA Extra Light Olive Oil 3L,13640,False,,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636057,2026-04-29 08:35:26,False,https://metroonline.page.link/xdQa
MUELOLIVA Extra Light Olive Oil 1L,5600,False,,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636056,2026-04-29 08:35:26,False,https://metroonline.page.link/Sc62
MUELOLIVA E-VIRGIN TIN 5L,24000,False,21400,2,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636055,2026-04-29 08:35:26,False,https://metroonline.page.link/sg4C
MUELOLIVA E-VIRGIN  5L,24000,False,21400,4,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636054,2026-04-29 08:35:26,True,https://metroonline.page.link/T3X6
MUELOLIVA E-VIRGIN  1L,6150,False,5450,0,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12636053,2026-04-29 08:35:26,True,https://metroonline.page.link/1MiV
Knorr Spicy Marinade 900GM,1516,False,1228,0,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Seasonings,12636007,2026-04-29 08:35:26,True,https://metroonline.page.link/L3To
Super Grain All Purpose Flour 1KG,705,False,0,25,5,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12635936,2026-04-29 08:35:26,True,https://metroonline.page.link/rXRN
Super Grain Chapati Flour 1Kg,549,False,0,28,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12635931,2026-04-29 08:35:26,True,https://metroonline.page.link/mqs8
Super Grain Super Weight Loss Atta 1Kg,569,False,0,0,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12635930,2026-04-29 08:35:26,True,https://metroonline.page.link/zNTH
Super Grain Diet Atta 1Kg,489,False,0,5,3,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12635929,2026-04-29 08:35:26,True,https://metroonline.page.link/jC23
Shan Paya Masala 50GM,135,False,0,516,50,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12635926,2026-04-29 08:35:26,True,https://metroonline.page.link/t4dV
MUNDIAL Pomace Olive Oil Bottle 1L,3245,False,0,24,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12635921,2026-04-29 08:35:26,True,https://metroonline.page.link/5d95
OK METHRAY 100G,59,False,650,329,3,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12635887,2026-04-29 08:35:26,True,https://metroonline.page.link/e1eW
OK KHASHKHASH 100G,169,False,1444,119,3,Cooking Essentials,OK,Spices and Herbs,Desi Spices,12635885,2026-04-29 08:35:26,True,https://metroonline.page.link/DZHU
OK BARLEY (JO) -W-,235,False,1489,0,3,Cooking Essentials,OK,Flour,White Flour and Whole Wheat Flour,12635884,2026-04-29 08:35:26,True,https://metroonline.page.link/Yxd2
OK WHEAT HUSK (HALEM MIX)-W-,215,False,1117,0,3,Cooking Essentials,OK,Flour,White Flour and Whole Wheat Flour,12635883,2026-04-29 08:35:26,True,https://metroonline.page.link/m3HQ
OK DAAL MASH SHELLED -W-,389,True,389,35,3,Cooking Essentials,OK,Pulses,,12635880,2026-04-29 08:35:26,True,https://metroonline.page.link/AJ1W
OK DAAL MASH WHOLE -W-,379,True,379,97,3,Cooking Essentials,OK,Pulses,,12635879,2026-04-29 08:35:26,True,https://metroonline.page.link/G1tM
OK DAAL MONG SHELLED -W-,365,True,365,19,3,Cooking Essentials,OK,Pulses,,12635878,2026-04-29 08:35:26,True,https://metroonline.page.link/kp2J
OK DAAL MONG WHOLE -W-,355,True,355,60,3,Cooking Essentials,OK,Pulses,,12635877,2026-04-29 08:35:26,True,https://metroonline.page.link/qhrZ
OK WHITE CHANA BIG 7-8MM -W-,289,False,325,1254,3,Cooking Essentials,OK,Pulses,,12635875,2026-04-29 08:35:26,True,https://metroonline.page.link/Yy9p
OK DAAL MASOOR WASHED -W-,245,True,245,15,3,Cooking Essentials,OK,Pulses,,12635874,2026-04-29 08:35:26,True,https://metroonline.page.link/1Xgw
OK DAAL MASH WASHED -W-,399,True,399,343,3,Cooking Essentials,OK,Pulses,,12635873,2026-04-29 08:35:26,True,https://metroonline.page.link/ZWRk
OK DAAL MONG WASHED -W-,375,True,375,724,3,Cooking Essentials,OK,Pulses,,12635872,2026-04-29 08:35:26,True,https://metroonline.page.link/ZVk7
OK BLACK CHANA -W-,215,True,215,264,3,Cooking Essentials,OK,Pulses,,12635871,2026-04-29 08:35:26,True,https://metroonline.page.link/4E6C
FINE LIFE SWEET FENNEL SEED 500G,288,False,6483,8,3,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12635844,2026-04-29 08:35:26,True,https://metroonline.page.link/yaHV
FINE LIFE SWEET FENNEL SEED 250G,148,False,139,0,3,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12635843,2026-04-29 08:35:26,True,https://metroonline.page.link/M2Ma
MUNDIAL Extra Virgin Olive Oil 3L,13120,False,0,13,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12635831,2026-04-29 08:35:26,True,https://metroonline.page.link/ok6m
Kisan Canola Oil 16L,9700,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12635830,2026-04-29 08:35:26,False,https://metroonline.page.link/W6xi
Mughal Rice Economy 5KG,1499,False,1255,35,5,Cooking Essentials,Commodities,Rice,,12635815,2026-04-29 08:35:26,True,https://metroonline.page.link/N2b6
BORGES Extra Light Olive Oil 500ML,3000,False,0,15,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12635608,2026-04-29 08:35:26,False,https://metroonline.page.link/7ixa
SUGARIE Brown Sugar Powder 500GM,211,False,0,311,5,Cooking Essentials,Commodities,Sugar,,12635575,2026-04-29 08:35:26,True,https://metroonline.page.link/CJ1C
METRO CHEF PINK SALT 800G,69,True,59,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Salt and Pepper,12635432,2026-04-29 08:35:26,True,https://metroonline.page.link/E8xP
Young Creamy and Salted Mayonnaise 1L,650,False,0,69,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12635140,2026-04-29 08:35:26,True,https://metroonline.page.link/dBFV
Shan Kofta Masala 50GM,135,False,99,292,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12634757,2026-04-29 08:35:26,True,https://metroonline.page.link/Kank
Strawberry Fine Atta 15KG,1849,False,1635,477,2,Cooking Essentials,Commodities,Flour,,12634689,2026-04-29 08:35:26,True,https://metroonline.page.link/cHpr
Pons Extra Virgin Olive Oil 5L PET,8139,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12634649,2026-04-29 08:35:26,False,https://metroonline.page.link/YAaY
Mezan Canola Oil Bottle 1L ,575,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12634581,2026-04-29 08:35:26,False,https://metroonline.page.link/xhk6
National Tomato Ketchup 800GM,340,False,0,0,4,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12634250,2026-04-29 08:35:26,True,https://metroonline.page.link/5Lpx
Kisan Banaspati Ghee 16KG,9100,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12634247,2026-04-29 08:35:26,False,https://metroonline.page.link/5XHX
Season Corn Oil Bottle 4.5ltr,3155,False,2950,7,3,Cooking Essentials,Commodities,Oil and Ghee,,12633777,2026-04-29 08:35:26,True,https://metroonline.page.link/VXkX
Salman Pizza Sauce 385GM,455,False,359,139,3,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12633751,2026-04-29 08:35:26,True,https://metroonline.page.link/dKxR
SOYA SUPREME COOKING OIL 1L X5,2925,False,2780,47,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12633732,2026-04-29 08:35:26,True,https://metroonline.page.link/cLtS
White Sugar per 500GM,74,False,0,194,2,Cooking Essentials,Commodities,Sugar,,12633510,2026-04-29 08:35:26,True,https://metroonline.page.link/Npuj
Dalda Cooking Oil 2.5L,1530,False,0,94,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12633488,2026-04-29 08:35:26,True,https://metroonline.page.link/Tmkw
Guard Awami Basmati Rice 5KG,1545,False,0,60,5,Cooking Essentials,Commodities,Rice,,12633413,2026-04-29 08:35:26,True,https://metroonline.page.link/YZug
YOUNGS CHKN SPRD BBQ 500ML,726,False,619,42,3,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12633410,2026-04-29 08:35:26,True,https://metroonline.page.link/WCzH
Tullo Banaspati Ghee 1KG,553,False,0,1,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12633394,2026-04-29 08:35:26,True,https://metroonline.page.link/8xSh
NATURELLE Banaspati Ghee 1KG x5,2750,False,0,12,3,Cooking Essentials,Commodities,Oil and Ghee,Banaspati,12633382,2026-04-29 08:35:26,True,https://metroonline.page.link/QZJ7
NATURELLE Cooking Oil Bottle 12L,7770,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12633381,2026-04-29 08:35:26,False,https://metroonline.page.link/61pT
NATURELLE Cooking Oil 1L X5,3150,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12633379,2026-04-29 08:35:26,True,https://metroonline.page.link/5yii
Sucral Sweetener Tablets 100,181,False,0,0,2,Cooking Essentials,Commodities,Sugar,,12633238,2026-04-29 08:35:26,False,https://metroonline.page.link/Y4tj
MEHRAN Red Chilli Powder 400GM,834,False,0,0,2,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12633237,2026-04-29 08:35:26,False,https://metroonline.page.link/obj5
Mezan Canola Oil Can 10L,5575,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12633172,2026-04-29 08:35:26,False,https://metroonline.page.link/4KjL
METRO CHEF DAAL CHANA WH-1KG,285,True,285,276,5,Cooking Essentials,Commodities,Pulses,,12633063,2026-04-29 08:35:26,True,https://metroonline.page.link/JXG5
Mehran Turmeric Powder 100GM,164,False,0,54,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12633060,2026-04-29 08:35:26,True,https://metroonline.page.link/WTNH
